Academic year,Program,Semester,Section,Roll number,Name,Subject Details 1,Subject Details 2,Subject Details 3,Subject Details 4,Subject Details 5,Subject Details 6
2022-2023,Bachelor of Science,1,A,A001,John Doe,Mathematics - Smith - MATH101,Physics - Johnson - PHY,Chemistry - Dr. Brown - CHEM101,Biology - Dr. Taylor - BIOL101,Geology - Prof. White - GEOL101,Computer Science - Dr. Harris - CS101
2022-2023,Bachelor of Science,1,A,A002,Jane Smith,Physics - Prof. Johnson - PHY101,Chemistry - Dr. Brown - CHEM101,Biology - Dr. Taylor - BIOL101,Geology - Prof. White - GEOL101,Computer Science - Dr. Harris - CS101,Electronics - Prof. Martinez - ELEC101
2022-2023,Bachelor of Science,1,A,B001,Michael Lee,English - Dr. Brown - ENG201,History - Prof. Davis - HIS202,Sociology - Dr. Martinez - SOC101,Psychology - Prof. Rodriguez - PSYCH101,Economics - Dr. Taylor - ECO101,Political Science - Prof. Adams - POLSCI101
2022-2023,Bachelor of Science,1,A,B002,Emily Wang,History - Prof. Davis - HIS202,Sociology - Dr. Martinez - SOC101,Psychology - Prof. Rodriguez - PSYCH101,English - Dr. Brown - ENG201,Political Science - Prof. Adams - POLSCI101,Sociology - Dr. Martinez - SOC101
2022-2023,Bachelor of Science,1,A,C001,David Kim,Computer Science - Dr. White - CS301,Electrical Engineering - Prof. Jones - EE301,Mechanical Engineering - Dr. Smith - MECH301,Civil Engineering - Prof. Johnson - CIVIL301,Chemical Engineering - Dr. Lee - CHEMENG301,Robotics - Prof. Brown - ROBOTICS101
2022-2023,Bachelor of Science,1,A,B004,Tejas,History - Prof. Davis - HIS202,Sociology - Dr. Martinez - SOC101,Psychology - Prof. Rodriguez - PSYCH101,English - Dr. Brown - ENG201,Political Science - Prof. Adams - POLSCI101,Sociology - Dr. Martinez - SOC101
2022-2023,Bachelor of Science,1,A,C005,Prajwal,Computer Science - Dr. White - CS301,Electrical Engineering - Prof. Jones - EE301,Mechanical Engineering - Dr. Smith - MECH301,Civil Engineering - Prof. Johnson - CIVIL301,Chemical Engineering - Dr. Lee - CHEMENG301,Robotics - Prof. Brown - ROBOTICS101
2022-2023,Bachelor of Science,1,A,B006,Anusha,History - Prof. Davis - HIS202,Sociology - Dr. Martinez - SOC101,Psychology - Prof. Rodriguez - PSYCH101,English - Dr. Brown - ENG201,Political Science - Prof. Adams - POLSCI101,Sociology - Dr. Martinez - SOC101
2022-2023,Bachelor of Science,1,A,C007,Amisha,Computer Science - Dr. White - CS301,Electrical Engineering - Prof. Jones - EE301,Mechanical Engineering - Dr. Smith - MECH301,Civil Engineering - Prof. Johnson - CIVIL301,Chemical Engineering - Dr. Lee - CHEMENG301,Robotics - Prof. Brown - ROBOTICS101
